Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-09-14,2494.56,2498.43,2491.35,2495.62,122.9,5440000.0,1.25,58.8,55.3,284000.0,571000.0,156000.0,18.9,4.4,-0.0011013239025146775,2436.7455,2357.03,2498.37,0.004704619812164484,0.0004989771663704882,3414460000.0,3482273809.090909,3630730991.4204006,3125465812.486784,431.80194
2017-09-15,2495.67,2500.23,2493.16,2500.23,122.9,5440000.0,1.25,58.8,55.3,284000.0,571000.0,156000.0,18.9,4.4,0.0018455323152087293,2437.8617,2357.03,2500.23,0.004672924233570693,0.0004567112084619544,4853170000.0,3124100000.0,3630386581.782566,3112100212.348934,431.80194
2017-09-18,2502.51,2508.32,2499.92,2503.87,122.9,5440000.0,1.25,58.8,55.3,284000.0,571000.0,156000.0,18.9,4.4,0.001454807314799407,2439.0259,2357.03,2503.87,0.00467300020623182,0.00047611684212137324,3194300000.0,3241663333.3333125,3983322100.703844,3346639333.1720667,431.80194
2017-09-19,2506.29,2507.84,2503.19,2506.65,122.9,5440000.0,1.25,58.8,55.3,284000.0,571000.0,156000.0,18.9,4.4,0.0011096653781502376,2440.2047000000002,2357.03,2506.65,0.004673424298847297,0.0004816861121826648,3249100000.0,3194528072.7272725,3538405316.257188,3161857181.576374,431.80194
2017-09-20,2506.84,2508.85,2496.67,2508.24,122.9,5350000.0,1.25,58.8,55.3,284000.0,571000.0,156000.0,18.9,4.4,0.0006341116368564334,2441.4451,2357.03,2508.24,0.004667167679613187,0.0005071767367045585,3530010000.0,2770425000.0,3628370481.1898513,3131901904.7235622,431.80194
2017-09-21,2507.16,2507.16,2499.0,2500.6,122.9,5350000.0,1.25,58.8,55.3,259000.0,571000.0,156000.0,23.8,4.4,-0.0030506088934585734,2442.5678,2357.03,2508.24,0.004678982755327002,0.0004593632614112223,2930860000.0,3543923187.8787804,3687980695.91528,3303392829.795963,431.80194
2017-09-22,2497.26,2503.47,2496.54,2502.22,122.9,5350000.0,1.25,58.8,55.3,259000.0,571000.0,156000.0,23.8,4.4,0.000647634756646368,2443.6783,2357.03,2508.24,0.004678444117810854,0.0004539555192852579,2865960000.0,2444120000.0,3247243477.124183,3092843385.724058,431.80194
2017-09-25,2499.39,2502.54,2488.03,2496.66,122.9,5350000.0,1.25,58.8,55.3,259000.0,571000.0,156000.0,23.8,4.4,-0.002224499204924677,2444.7636,2357.03,2508.24,0.004682960404056409,0.0004444320572089686,3297890000.0,2444120000.0,3133117995.2267303,2941704867.0597315,431.80194
2017-09-26,2501.04,2503.51,2495.12,2496.84,119.8,5350000.0,1.25,58.8,55.3,259000.0,560000.0,156000.0,23.8,4.4,7.209372186979258e-05,2445.8368,2357.03,2508.24,0.00468308674284122,0.00043933423399432125,3043110000.0,2891833015.1515117,3621667447.6570287,3065346815.526647,431.80194
2017-09-27,2503.3,2511.75,2495.91,2507.04,119.8,5350000.0,1.25,58.8,55.3,259000.0,560000.0,156000.0,23.8,4.4,0.0040768420216074665,2446.9143000000004,2357.03,2508.24,0.0046830591962913936,0.000439299141207065,3456030000.0,3571908181.818182,3206606167.9389315,3011935637.8455954,431.80194
2017-09-28,2503.41,2510.81,2502.93,2510.06,119.8,5350000.0,1.25,58.8,55.3,272000.0,560000.0,156000.0,23.8,4.4,0.0012038828664962132,2448.0211,2357.03,2510.06,0.00468350085971128,0.0004509628659369333,3168620000.0,2530924000.0,3630730991.4204006,3103012804.406107,431.80194
2017-09-29,2509.96,2519.44,2507.99,2519.36,119.8,5350000.0,1.25,58.8,55.3,272000.0,560000.0,156000.0,23.8,4.4,0.0036982437735080622,2449.2455,2357.03,2519.36,0.004692271441567849,0.0004982032117082533,3211920000.0,3342046666.66669,3333044013.73896,3010258458.3094854,431.80194
2017-10-02,2521.2,2529.23,2520.4,2529.12,119.8,5350000.0,1.25,60.8,55.3,272000.0,560000.0,156000.0,23.8,4.4,0.0038665151329828713,2450.5404,2357.03,2529.12,0.004703958375188992,0.0005255685734461631,3199730000.0,3258903333.333312,3589183273.159145,3017794436.4759026,431.80194
2017-10-03,2530.34,2535.13,2528.85,2534.58,119.8,5350000.0,1.25,60.8,55.3,272000.0,560000.0,156000.0,23.8,4.4,0.0021565266962995347,2451.9418,2357.03,2534.58,0.004698837556096443,0.000568785597799242,3068850000.0,3594555000.0,3514168732.0574164,3002442589.630672,431.80194
2017-10-04,2533.48,2540.53,2531.8,2537.74,119.8,5350000.0,1.25,60.8,59.8,272000.0,560000.0,156000.0,23.8,4.4,0.0012459783329185144,2453.4102,2357.03,2537.74,0.0046947392850842625,0.0005960405707941477,3017120000.0,3568517636.3636365,3295325454.5454545,2958053702.841741,431.80194
2017-10-05,2540.86,2552.51,2540.02,2552.07,119.8,5350000.0,1.25,60.8,59.8,260000.0,560000.0,156000.0,23.8,4.4,0.005630873397280621,2454.9077,2357.03,2552.07,0.00470329599947327,0.0006046985747422122,3045120000.0,3569153363.6363635,3198100900.6928406,2954521648.8714395,431.80194
2017-10-06,2547.44,2549.41,2543.79,2549.33,119.8,5350000.0,1.25,60.8,59.8,260000.0,560000.0,-33000.0,23.8,4.2,-0.0010742150246923344,2456.3943,2357.03,2552.07,0.004704529209657864,0.0006008271448795056,2884570000.0,3569153363.6363635,3173124359.6730247,2929568359.401562,431.80194
2017-10-09,2551.39,2551.82,2541.6,2544.73,119.8,5350000.0,1.25,60.8,59.8,260000.0,560000.0,-33000.0,23.8,4.2,-0.0018060255475314134,2458.2713,2365.72,2552.07,0.004305529093146641,0.000766222020841054,2483970000.0,2444120000.0,3148003060.4719763,2912609875.402288,431.80194
2017-10-10,2549.99,2555.23,2544.86,2550.64,119.8,5350000.0,1.25,60.8,59.8,260000.0,560000.0,-33000.0,23.8,4.2,0.0023197540709582955,2460.1205,2381.73,2552.07,0.004298372938607654,0.0007526189271436055,2960500000.0,1921936500.0,3023960989.4736843,2847475017.4346495,431.80194
2017-10-11,2550.62,2555.24,2547.95,2555.24,119.8,5350000.0,1.25,60.8,59.8,260000.0,560000.0,-33000.0,23.8,4.2,0.0018018446358107835,2461.8556,2394.02,2555.24,0.0042569924825032295,0.0007031903832543885,2976090000.0,3569153363.6363635,3138568926.01432,2919857215.2091813,431.80194
2017-10-12,2552.88,2555.33,2548.31,2550.93,119.8,5350000.0,1.25,60.8,59.8,243000.0,560000.0,-33000.0,23.8,4.2,-0.001688154144329805,2463.4247,2398.42,2555.24,0.004239761032067815,0.0006348403724389623,3151510000.0,3571908181.818182,3169437653.0612245,2972969378.426183,431.80194
2017-10-13,2555.66,2557.65,2552.09,2553.17,119.8,5350000.0,1.25,60.8,59.8,243000.0,560000.0,-33000.0,23.8,4.2,0.0008777258062376878,2464.9721999999997,2404.39,2555.24,0.004238100711223147,0.0006252553714587656,3149440000.0,3342046666.66669,3279012477.06422,2973878996.3581004,431.80194
2017-10-16,2555.57,2559.47,2552.64,2557.64,119.8,5350000.0,1.25,60.8,59.8,243000.0,560000.0,-33000.0,23.8,4.2,0.0017492339334793062,2466.5047,2409.75,2557.64,0.004235472644460129,0.0006178872517091455,2916020000.0,3342046666.66669,3318659205.1756005,2992963548.976303,431.80194
2017-10-17,2557.17,2559.71,2554.69,2559.36,119.8,5350000.0,1.25,60.8,59.8,243000.0,560000.0,-33000.0,23.8,4.2,0.000672268932882235,2467.9476,2409.75,2559.36,0.0042179240768838765,0.000580289550445503,2889390000.0,2444120000.0,3189181071.895425,2979150889.960074,431.80194
2017-10-18,2562.87,2564.11,2559.67,2561.26,119.8,5350000.0,1.25,60.8,59.8,243000.0,560000.0,-33000.0,23.8,4.2,0.000742097670671056,2469.402,2409.75,2561.26,0.004217866043346102,0.0005846055092113136,2998090000.0,2444120000.0,3164479008.8105726,2939875389.356107,431.80194
2017-10-19,2553.39,2562.36,2547.92,2562.1,119.8,5350000.0,1.25,60.8,59.8,222000.0,560000.0,-33000.0,27.9,4.2,0.00032790981212586,2470.8939,2409.75,2562.1,0.004214078947434094,0.0005999374674108262,2990710000.0,3571908181.818182,3169437653.0612245,2934314932.9791746,431.80194
2017-10-20,2567.56,2575.44,2567.56,2575.21,119.8,5390000.0,1.25,60.8,59.8,222000.0,560000.0,-33000.0,27.9,4.2,0.005103849469401585,2472.528,2409.75,2575.21,0.004236612396090978,0.0006555772750110433,3384650000.0,3571908181.818182,3169437653.0612245,2942405116.1259313,431.80194
2017-10-23,2578.08,2578.29,2564.33,2564.98,119.8,5390000.0,1.25,60.8,59.8,222000.0,560000.0,-33000.0,27.9,4.2,-0.003980402867081287,2473.8772,2409.75,2575.21,0.004203982148721478,0.00054034732915723,3211710000.0,3309375242.424245,3621667447.6570287,3031706755.7646627,431.80194
2017-10-24,2568.66,2572.18,2565.58,2569.13,119.8,5390000.0,1.25,60.8,59.8,222000.0,560000.0,-33000.0,27.9,4.2,0.0016166388736675908,2475.1778,2409.75,2575.21,0.004193307775657161,0.0005195050108610504,3427330000.0,3006502018.181818,3585304878.9237666,3024380363.484662,431.80194
2017-10-25,2566.52,2567.4,2544.0,2557.15,119.8,5390000.0,1.25,60.8,59.8,222000.0,667000.0,-33000.0,27.9,4.2,-0.004673963111462271,2476.3883,2409.75,2575.21,0.004221914332866672,0.000484949571753784,3874510000.0,3054084472.7272725,3638318788.566243,3047548610.4858117,431.80194
2017-10-26,2560.08,2567.07,2559.8,2560.4,119.8,5390000.0,1.25,60.8,59.8,233000.0,667000.0,-33000.0,27.9,4.2,0.0012701392021270566,2477.699,2409.75,2575.21,0.004209662896545425,0.0005254799711565558,3869050000.0,3549109939.3939176,3762542510.288066,3326384331.826908,431.80194
2017-10-27,2570.26,2582.98,2565.94,2581.07,119.8,5390000.0,1.25,60.8,59.8,233000.0,667000.0,-33000.0,27.9,4.2,0.00804054535381592,2479.1783,2409.75,2581.07,0.004275106566162349,0.0005902143736456702,3887110000.0,4018194999.999991,3837381853.9325843,3440169896.982826,431.80194
2017-10-30,2577.75,2580.03,2568.25,2572.83,119.8,5390000.0,1.25,60.8,59.8,233000.0,667000.0,-33000.0,27.9,4.2,-0.0031975812572382673,2480.5687,2409.75,2581.07,0.004291758647829754,0.0005555674727121866,3658870000.0,4031276666.666655,3849699135.714286,3427388834.0872493,431.80194
2017-10-31,2575.99,2578.29,2572.15,2575.26,125.9,5390000.0,1.25,60.8,59.8,233000.0,667000.0,-33000.0,27.9,4.2,0.0009440395099815039,2482.0036,2409.75,2581.07,0.004289638400779237,0.000573311126290187,3827230000.0,4031276666.666655,3751555331.034483,3412077389.8325605,431.80194
2017-11-01,2583.21,2588.4,2574.92,2579.36,125.9,5390000.0,1.25,58.7,59.8,233000.0,667000.0,-33000.0,27.9,4.2,0.0015908062532808776,2483.5033000000003,2409.75,2581.07,0.004287941455184941,0.0005990110911268279,3813180000.0,3567268387.8788047,3763274533.7026777,3493549066.2355275,431.80194
2017-11-02,2579.46,2581.11,2566.17,2579.85,125.9,5390000.0,1.25,58.7,59.8,229000.0,667000.0,-33000.0,27.9,4.2,0.00018995156292258536,2484.8983,2409.75,2581.07,0.004269946117113871,0.0005558978606732143,4048270000.0,3374887418.1818256,3836876927.374302,3390525479.8228836,431.80194
2017-11-03,2581.93,2588.42,2576.77,2587.84,125.9,5390000.0,1.25,58.7,60.1,229000.0,667000.0,261000.0,27.9,4.1,0.0030922932168462635,2486.3975,2409.75,2587.84,0.00427450570762658,0.0005967833418641212,3567710000.0,4050705272.7272725,3866935844.9304175,3540711063.0299463,431.80194
2017-11-06,2587.47,2593.38,2585.66,2591.13,125.9,5390000.0,1.25,58.7,60.1,229000.0,667000.0,261000.0,27.9,4.1,0.001270523074112308,2487.9842,2409.75,2591.13,0.004265363956656845,0.0006319098304427975,3539080000.0,3454688278.787885,3768880158.982512,3342271245.2951274,431.80194
2017-11-07,2592.11,2597.02,2584.35,2590.64,125.9,5390000.0,1.25,58.7,60.1,229000.0,667000.0,261000.0,27.9,4.1,-0.00018912456610798272,2489.5591,2409.75,2591.13,0.004266015809270184,0.0006271823525122783,3809650000.0,3333050000.0,3696827353.506244,3335395766.7244487,431.80194
2017-11-08,2588.71,2595.47,2585.02,2594.38,125.9,5390000.0,1.25,58.7,60.1,229000.0,667000.0,261000.0,27.9,4.1,0.001442617636431107,2490.9683,2409.75,2594.38,0.004195738768179846,0.0005584829389510236,3899360000.0,3333050000.0,3743571278.625954,3337751651.000963,431.80194
2017-11-09,2584.0,2586.5,2566.33,2584.62,125.9,5390000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,27.9,4.1,-0.0037690718494426323,2492.4442,2409.75,2594.38,0.00415421698351955,0.0005879841043553284,3831610000.0,3567268387.8788047,3895469802.586794,3354691269.262777,431.80194
2017-11-10,2580.18,2583.81,2575.57,2582.3,125.9,5390000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,27.9,4.1,-0.0008980205445067916,2493.9111,2409.75,2594.38,0.004155233682373188,0.0005848323616745898,3486910000.0,4018194999.999991,3817548603.8011694,3412726480.39819,431.80194
2017-11-13,2576.53,2587.66,2574.48,2584.84,125.9,5390000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,27.9,4.1,0.0009831358177202925,2495.4145,2409.75,2594.38,0.00415408483981451,0.0005992221385290744,3402930000.0,2280850000.0,3698621723.189734,3309979171.859867,431.80194
2017-11-14,2577.75,2579.66,2566.56,2578.87,125.9,5390000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,27.9,4.1,-0.0023122919993494805,2496.8202,2409.75,2594.38,0.00416307746177212,0.0005605024332362748,3641760000.0,4318900000.0,3633712232.962784,3116628328.423162,431.80194
2017-11-15,2569.45,2572.84,2557.45,2564.62,125.9,5390000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,27.9,4.1,-0.005540998994613265,2498.0757,2409.75,2594.38,0.004207515617998229,0.000501935003906224,3558890000.0,3445630109.090917,3717625000.0,3240567329.3553367,431.80194
2017-11-16,2572.95,2590.09,2572.95,2585.64,125.9,5390000.0,1.25,58.7,60.1,249000.0,667000.0,261000.0,22.7,4.1,0.00816274002244117,2499.7383,2409.75,2594.38,0.0041857971042309474,0.0006646175052491978,3312710000.0,3576326557.575775,3698621723.189734,3261879424.4038434,431.80194
2017-11-17,2582.94,2583.96,2577.62,2578.85,125.9,5390000.0,1.25,58.7,60.1,249000.0,667000.0,261000.0,22.7,4.1,-0.002629496392601535,2501.1198999999997,2409.75,2594.38,0.004117506247128379,0.0005506277691572118,3300160000.0,4318900000.0,3630386581.782566,3082645320.6318007,431.80194
2017-11-20,2579.49,2584.64,2578.24,2582.14,125.9,5390000.0,1.25,58.7,60.1,249000.0,667000.0,261000.0,22.7,4.1,0.0012749493588078771,2502.7443,2409.75,2594.38,0.00401204938117739,0.0006497494694630088,3003540000.0,2280850000.0,3630386581.782566,2951849341.9950285,431.80194
2017-11-21,2589.17,2601.19,2589.17,2599.03,125.9,5480000.0,1.25,58.7,60.1,249000.0,667000.0,261000.0,22.7,4.1,0.006519786005639133,2504.5005,2409.75,2599.03,0.004053913863448078,0.0006996265925314255,3332720000.0,3526420000.0,3206606167.9389315,2875289475.5785837,431.80194
2017-11-22,2600.31,2600.94,2595.23,2597.08,125.9,5480000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,22.7,4.1,-0.0007505615129562197,2506.1812,2409.75,2599.03,0.004053193973846774,0.0006690397004878902,2762950000.0,3708320818.181818,3621750896.0229993,2919751906.949047,431.80194
2017-11-24,2600.42,2604.21,2600.42,2602.42,125.9,5480000.0,1.25,58.7,60.1,239000.0,667000.0,261000.0,22.7,4.1,0.0020540443802283723,2507.88,2409.75,2602.42,0.004054815088344188,0.000675058024306328,1349780000.0,2444120000.0,3132382100.2386637,2840077991.0051866,431.80194
2017-11-27,2602.66,2606.41,2598.87,2601.42,125.9,5480000.0,1.25,58.7,60.1,239000.0,685000.0,261000.0,22.7,4.1,-0.00038433157526338035,2509.7967,2425.18,2602.42,0.0039264061021690696,0.0007653444210391817,3006860000.0,1501779545.4545455,2971290950.570342,2659878592.9046407,431.80194
2017-11-28,2605.94,2627.69,2605.44,2627.04,129.5,5480000.0,1.25,58.7,60.1,239000.0,685000.0,261000.0,22.7,4.1,0.009800287295721388,2511.8153,2425.53,2627.04,0.003990149585746222,0.000799519886426827,3488420000.0,3526420000.0,3105426545.4545455,2697929526.257591,431.80194
2017-11-29,2627.82,2634.89,2620.32,2626.07,129.5,5480000.0,1.25,58.7,60.1,239000.0,685000.0,261000.0,22.7,4.1,-0.0003693050444495722,2513.8017,2425.53,2627.04,0.003991836467451665,0.0007865534752084763,4078280000.0,3476609481.818182,3649771164.1500244,3067516729.5222797,431.80194
2017-11-30,2633.93,2657.74,2633.93,2647.58,129.5,5480000.0,1.25,58.7,60.1,238000.0,685000.0,261000.0,22.7,4.1,0.00815758318578807,2516.0222,2425.55,2647.58,0.004055934957927874,0.0008759595801247738,4938490000.0,3787043333.3333035,3840890225.8292165,3256693954.086574,431.80194
2017-12-01,2645.1,2650.62,2605.52,2642.22,129.5,5480000.0,1.25,58.2,60.1,238000.0,685000.0,261000.0,22.7,4.1,-0.002026542339749596,2518.0119,2425.55,2647.58,0.004014077589616266,0.0007829035264636084,3942320000.0,3730855096.9696975,4046523355.263158,3369086374.285255,431.80194
2017-12-04,2657.19,2665.19,2639.03,2639.44,129.5,5480000.0,1.25,58.2,60.1,238000.0,685000.0,261000.0,22.7,4.1,-0.001052699437952113,2519.9280000000003,2425.55,2647.58,0.004016713887020292,0.0007536485565095865,4023150000.0,4031276666.666655,3969632685.7654433,3474461586.0795255,431.80194
2017-12-05,2639.78,2648.72,2627.73,2629.57,129.5,5480000.0,1.25,58.2,57.4,238000.0,685000.0,261000.0,22.7,4.1,-0.0037464387216745616,2521.631,2425.55,2647.58,0.0040220710514814635,0.0006695577678514106,3539040000.0,4018194999.999991,3864544886.3636365,3485515929.1949363,431.80194
2017-12-06,2626.24,2634.41,2624.75,2629.27,129.5,5480000.0,1.25,58.2,57.4,238000.0,685000.0,261000.0,22.7,4.1,-0.00011409360251520882,2523.3323,2425.55,2647.58,0.004022186800992685,0.0006689454579474253,3229000000.0,3744536666.666696,3862699764.26799,3349365726.800787,431.80194
2017-12-07,2628.38,2640.99,2626.53,2636.98,129.5,5480000.0,1.25,58.2,57.4,236000.0,685000.0,261000.0,22.7,4.1,0.0029280818451754833,2525.096,2425.55,2647.58,0.004028515747296611,0.0006922503628111043,3292400000.0,2280850000.0,3638759807.042933,3130344576.1301494,431.80194
2017-12-08,2646.21,2651.65,2644.1,2651.5,129.5,5480000.0,1.25,58.2,57.4,236000.0,685000.0,228000.0,22.7,4.1,0.005491194628844653,2526.8727000000003,2425.55,2651.5,0.004030092513281201,0.0006935796061788419,3106150000.0,2280850000.0,3642097552.9865127,2967866681.3662786,431.80194
2017-12-11,2652.19,2660.33,2651.47,2659.99,129.5,5480000.0,1.25,58.2,57.4,236000.0,685000.0,228000.0,22.7,4.1,0.0031968457929972233,2528.7381,2425.55,2659.99,0.0040368995747989255,0.0007270842617800493,3091950000.0,3526420000.0,3442499343.4747796,2887470305.355423,431.80194
2017-12-12,2661.73,2669.72,2659.78,2664.11,129.5,5480000.0,1.25,58.2,57.4,236000.0,685000.0,228000.0,22.7,4.1,0.0015476797289272538,2530.6537999999996,2425.55,2664.11,0.00403619580946305,0.0007462408077557051,3555680000.0,3526420000.0,3318659205.1756005,2848500868.640807,431.80194
2017-12-13,2667.59,2671.88,2662.85,2662.85,129.5,5480000.0,1.5,58.2,57.4,236000.0,685000.0,228000.0,22.7,4.1,-0.0004730653218714308,2532.5832,2425.55,2664.11,0.004033949516553659,0.000752152650660307,3542370000.0,3574353333.333307,3685966193.877551,3118619158.0284557,431.80194
2017-12-14,2665.87,2668.09,2652.01,2652.01,129.5,5480000.0,1.5,58.2,57.4,225000.0,685000.0,228000.0,22.7,4.1,-0.004079134739528824,2534.3320000000003,2425.55,2664.11,0.004056618054903064,0.0006821721108337729,3430030000.0,3623439878.787859,3688814290.3828197,3211075612.469545,431.80194
2017-12-15,2660.63,2679.63,2659.14,2675.81,129.5,5480000.0,1.5,58.2,57.4,225000.0,685000.0,228000.0,22.7,4.1,0.008934295194916394,2536.3118,2425.55,2675.81,0.004139423861011515,0.0007686896110955095,5723920000.0,3266637800.0,3641686339.982654,2988595896.031963,431.80194
2017-12-18,2685.92,2694.97,2685.92,2690.16,129.5,5480000.0,1.5,58.2,57.4,225000.0,685000.0,228000.0,22.7,4.1,0.0053485331483242,2538.4592000000002,2425.55,2690.16,0.004160771187712286,0.0008319059280536343,3724660000.0,3709680000.0,4040729966.9967,3217537955.9310317,431.80194
2017-12-19,2692.71,2694.44,2680.74,2681.47,129.5,5480000.0,1.5,58.2,57.4,225000.0,685000.0,228000.0,22.7,4.1,-0.003235519788593535,2540.5529,2425.55,2690.16,0.004175047967689269,0.0008129715975854414,3368590000.0,4031276666.666655,3996779477.4774776,3342089360.8238735,431.80194
2017-12-20,2688.18,2691.01,2676.11,2679.25,129.5,5810000.0,1.5,58.2,57.4,225000.0,685000.0,228000.0,22.7,4.1,-0.000828246999249518,2542.6423999999997,2425.55,2690.16,0.004175432267625876,0.0008119730385656835,3241030000.0,3471417181.818182,3657421705.348133,3074671167.7388773,431.80194
2017-12-21,2683.02,2692.64,2682.4,2684.57,129.5,5810000.0,1.5,58.2,57.4,245000.0,685000.0,228000.0,26.2,4.1,0.001983661548850703,2544.7246,2425.55,2690.16,0.004173859934408905,0.0008073486429996966,3273390000.0,2164770000.0,3628769123.910939,2952255385.49416,431.80194
2017-12-22,2684.22,2685.35,2678.13,2683.34,129.5,5810000.0,1.5,58.2,57.4,245000.0,733000.0,228000.0,26.2,4.1,-0.0004582789284942958,2546.7823000000003,2425.55,2690.16,0.004175666929249817,0.0007978404611986682,2399830000.0,4841719036.363636,3683678574.117647,2839333779.225904,431.80194
2017-12-26,2679.09,2682.74,2677.96,2680.5,129.5,5810000.0,1.5,58.2,57.4,245000.0,733000.0,228000.0,26.2,4.1,-0.0010589429458703716,2548.8657000000003,2425.55,2690.16,0.0041690478067577625,0.000809110818654841,1968780000.0,3890340000.0,3021582977.3755655,2603531074.3079767,431.80194
2017-12-27,2682.1,2685.64,2678.91,2682.62,122.1,5810000.0,1.5,58.2,57.4,245000.0,733000.0,228000.0,26.2,4.1,0.0007905846262701684,2550.9236,2425.55,2690.16,0.0041676252531851156,0.000798144121687082,2202080000.0,3890340000.0,2906178358.2089553,2474031116.520197,431.80194
2017-12-28,2686.1,2687.66,2682.69,2687.54,122.1,5810000.0,1.5,58.2,57.4,245000.0,733000.0,228000.0,26.2,4.1,0.0018323481522244368,2552.9899,2425.55,2690.16,0.004168050007356486,0.0008000084870754899,2153330000.0,3890340000.0,2855294220.1834865,2507334951.565296,431.80194
2017-12-29,2689.15,2692.12,2673.61,2673.61,122.1,5810000.0,1.5,58.2,57.4,245000.0,733000.0,228000.0,26.2,4.1,-0.005196657936668189,2554.9768,2425.55,2690.16,0.004198872833001224,0.0007722154686135811,2443490000.0,3890340000.0,2843362079.207921,2526870148.501646,431.80194
2018-01-02,2683.73,2695.89,2682.36,2695.81,122.1,5810000.0,1.5,58.2,57.4,245000.0,733000.0,228000.0,26.2,4.1,0.008269096661866973,2557.1947,2425.55,2695.81,0.004263529162171479,0.0008585435777715488,3367250000.0,3890340000.0,2805001040.2684565,2518552236.5815325,431.80194
2018-01-03,2697.85,2714.37,2697.77,2713.06,122.1,5810000.0,1.5,59.7,57.4,245000.0,733000.0,228000.0,26.2,4.1,0.006378433382130943,2559.9432,2425.55,2713.06,0.0040041800386438915,0.001068129856445128,3538660000.0,3857175000.0,3605582305.5934515,2799972651.3987775,431.80194
2018-01-04,2719.31,2729.29,2719.07,2723.99,122.1,5810000.0,1.5,59.7,57.4,250000.0,733000.0,228000.0,26.2,4.1,0.004020568037294825,2562.7699000000002,2425.55,2723.99,0.004015011148562759,0.0010955884057578373,3695260000.0,3787043333.3333035,3688814290.3828197,3009984014.3422604,431.80194
2018-01-05,2731.33,2743.45,2727.92,2743.15,122.1,5810000.0,1.5,59.7,55.9,250000.0,733000.0,148000.0,26.2,4.1,0.007009177903581761,2565.543,2425.55,2743.15,0.003958901518228525,0.0010657437487560624,3236620000.0,3787043333.3333035,3732460712.927757,3197894040.611403,431.80194
2018-01-08,2742.67,2748.51,2737.6,2747.71,122.1,5810000.0,1.5,59.7,55.9,250000.0,733000.0,148000.0,26.2,4.1,0.0016609423836402202,2568.374,2425.55,2747.71,0.003956169706964269,0.0010873425752859981,3242650000.0,3594555000.0,3630309138.5435166,3026911019.653479,431.80194
2018-01-09,2751.15,2759.14,2747.86,2751.29,122.1,5810000.0,1.5,59.7,55.9,250000.0,733000.0,148000.0,26.2,4.1,0.0013020551030292105,2571.2058,2425.55,2751.29,0.00395608788075468,0.0010861721704648838,3453480000.0,2280850000.0,3628769123.910939,2945129690.492343,431.80194
2018-01-10,2745.55,2750.8,2736.06,2748.23,122.1,5810000.0,1.5,59.7,55.9,250000.0,733000.0,148000.0,26.2,4.1,-0.001112824506788398,2574.388,2425.55,2751.29,0.0035889229024263242,0.0012306169552171009,3576350000.0,3471417181.818182,3641686339.982654,3000488279.1873083,431.80194
2018-01-11,2752.97,2767.56,2752.78,2767.56,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,0.007008997490407507,2577.8081,2428.37,2767.56,0.0036214189459703094,0.0013190776278545373,3641320000.0,3771204745.4545455,3690367802.955665,3095731909.409763,431.80194
2018-01-12,2770.18,2787.85,2769.64,2786.24,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,0.006726951075669084,2581.3867999999998,2438.97,2786.24,0.0036615164322511265,0.0013747276627349117,3573970000.0,3548478854.5454326,3692181893.491124,3192562097.8607483,431.80194
2018-01-16,2798.96,2807.54,2768.64,2776.42,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,-0.003530688627795424,2584.6259,2438.97,2786.24,0.003591496069533027,0.0012405033810928257,4325970000.0,3623439878.787859,3688814290.3828197,3191998956.1476197,431.80194
2018-01-17,2784.99,2807.04,2778.38,2802.56,122.1,5810000.0,1.5,59.7,55.9,261000.0,733000.0,148000.0,26.2,4.1,0.00937095716052361,2588.2111,2438.97,2802.56,0.003650588447319834,0.0013688087740331325,3778050000.0,3816429581.818182,3893541988.4309473,3319586057.580311,431.80194
2018-01-18,2802.4,2805.83,2792.56,2798.03,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,-0.0016176870607860264,2591.8017,2443.05,2802.56,0.003646499764209282,0.0013733977909492104,3681470000.0,4031276666.666655,3840808491.2492456,3319818678.18133,431.80194
2018-01-19,2802.6,2810.33,2798.08,2810.3,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.004375641082824612,2595.4742,2444.24,2810.3,0.003658738814108257,0.0014004398050733793,3639430000.0,3772958018.181818,3789695845.5647736,3360691844.9356146,431.80194
2018-01-22,2809.16,2833.03,2808.12,2832.97,122.1,5810000.0,1.5,59.7,55.9,220000.0,733000.0,148000.0,22.2,4.1,0.008034392098314767,2599.3615,2446.3,2832.97,0.0037170856893332877,0.0014759139515045094,3471780000.0,3450660703.0302944,3692181893.491124,3317064043.1341653,431.80194
